user,date,rawContent,user_location,verified,followers,created,named_entities,links,hashtags,mentions
"{'username': 'SumitBJYB', 'id': 983511751789494272, 'displayname': 'Sumit Mishra', 'rawDescription': '🇮🇳🚩 राष्ट्रहित सर्वोपरि🚩।       🇮🇳🚩 गर्व से बोले हिंदू है🇮🇳🚩   भारत माता की जय 🇮🇳🚩।                  🧍एक कदम राष्ट्रहित में एक कदम इंसानियत के लिए', 'renderedDescription': '🇮🇳🚩 राष्ट्रहित सर्वोपरि🚩।       🇮🇳🚩 गर्व से बोले हिंदू है🇮🇳🚩   भारत माता की जय 🇮🇳🚩।                  🧍एक कदम राष्ट्रहित में एक कदम इंसानियत के लिए', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 4, 10, 1, 7, 29, tzinfo=datetime.timezone.utc), 'followersCount': 890, 'friendsCount': 1262, 'statusesCount': 611, 'favouritesCount': 4405, 'listedCount': 0, 'mediaCount': 159, 'location': 'Navi Mumbai, India', 'protected': False, 'link': {'text': 'facebook.com/profile.php?id…', 'url': 'https://www.facebook.com/profile.php?id=100025208123365&mibextid=ZbWKwL', 'tcourl': 'https://t.co/U5uB3NyuNL', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1595127710258319361/2hWczUqP_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/983511751789494272/1553918702', 'label': None}",2022-12-27 13:09:27+00:00,biycottadipurush boycott adipurush,"Navi Mumbai, India",False,890,2018-04-10 01:07:29+00:00,"biycottAdipurush

Boycott Adipurush",,#biycottadipurush,
"{'username': 'Braveindianmax', 'id': 705269131520528384, 'displayname': 'Dr Manuel Dsouza', 'rawDescription': 'ExO-HumanRightsDept,Maharashtra| \nVP-MinorityDept,MPCC,Maharashtra|\nNationalPresident-IndianChristian JusticeFederation|\nIncharge-MPCC MinorityChristianWing', 'renderedDescription': 'ExO-HumanRightsDept,Maharashtra| \nVP-MinorityDept,MPCC,Maharashtra|\nNationalPresident-IndianChristian JusticeFederation|\nIncharge-MPCC MinorityChristianWing', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2016, 3, 3, 5, 50, 39, tzinfo=datetime.timezone.utc), 'followersCount': 472, 'friendsCount': 367, 'statusesCount': 76123, 'favouritesCount': 81916, 'listedCount': 11, 'mediaCount': 776, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/769191385098493952/_Z0YApUU_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-27 13:08:53+00:00,dnetta dreadful! result disastermasters incompetence wrongpolicies! india suffering since 2014! congress make thing right - jumlebaj jhutlar destroyed! let reject &amp; boycott modinomics let accept rahul gandhijis vision! congress option,India,False,472,2016-03-03 05:50:39+00:00,Result of DisasterMasters Incompetence and WrongPoliciesIndia Suffering2014CongressReject &Boycott ModinomicsAccept Rahul GandhijisCongress,,,@dnetta
"{'username': 'juhiJainID', 'id': 1479318966703067138, 'displayname': 'Juhi Jain|| Travel Eat Repeat', 'rawDescription': 'laugh and let others do the same 🙌', 'renderedDescription': 'laugh and let others do the same 🙌', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 1, 7, 5, 8, 29, tzinfo=datetime.timezone.utc), 'followersCount': 11502, 'friendsCount': 199, 'statusesCount': 57753, 'favouritesCount': 75820, 'listedCount': 18, 'mediaCount': 6724, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602563305582694400/fyAIdqMn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1479318966703067138/1668245580', 'label': None}",2022-12-27 13:07:58+00:00,itsmepriyaa13 boycott people,India,False,11502,2022-01-07 05:08:29+00:00,itsmepriyaa13 Boycott,,,@itsmepriyaa13
"{'username': 'Shrutikamble230', 'id': 866325693440905224, 'displayname': 'Shruti kamble', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2017, 5, 21, 16, 11, 55, tzinfo=datetime.timezone.utc), 'followersCount': 9, 'friendsCount': 3, 'statusesCount': 329, 'favouritesCount': 1121, 'listedCount': 0, 'mediaCount': 75, 'location': 'Mumbai ', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1542418379499220993/dMnFkVo6_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-27 13:06:51+00:00,humm boycott krne ki baat kar rahe hei phir bhi ig pr aaj ke episode pr 20k like aur precap pr 40k like hei abhira yrkkh #abhira #yrkkh,Mumbai,False,9,2017-05-21 16:11:55+00:00,ki baat karhei phirmore than 20kAbhira #,,"#abhira,#yrkkh",
"{'username': 'FanOfAnkit1', 'id': 1598930090573713409, 'displayname': 'FanOfAnkit', 'rawDescription': 'big fan of Ankit gupta. sweet great humam being.', 'renderedDescription': 'big fan of Ankit gupta. sweet great humam being.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 12, 3, 6, 40, 41, tzinfo=datetime.timezone.utc), 'followersCount': 40, 'friendsCount': 41, 'statusesCount': 7676, 'favouritesCount': 4486, 'listedCount': 0, 'mediaCount': 2, 'location': 'WB, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1598939218419404800/59pCaaQs_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-27 13:06:35+00:00,vivaanbebarta @loveumnd @colorstv @viacom18 @endemolshineind @ankit_gupta611 want ankit back boycott bigg bos audience want ankit back,"WB, India",False,40,2022-12-03 06:40:41+00:00,Loveumnd @ColorsTVBiggAUDIENCE WANTS ANKIT BACK,,,"@VivaanBebarta,@Loveumnd,@ColorsTV,@viacom18,@EndemolShineIND,@ankit_gupta611"
"{'username': 'Urstrulyhari52', 'id': 1238469223963185156, 'displayname': 'HΛRI', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 3, 13, 14, 17, 42, tzinfo=datetime.timezone.utc), 'followersCount': 622, 'friendsCount': 566, 'statusesCount': 48881, 'favouritesCount': 124610, 'listedCount': 0, 'mediaCount': 2307, 'location': 'Kurnool, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1592330799504044032/7OMRXtnV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1238469223963185156/1668058229', 'label': None}",2022-12-27 13:04:07+00:00,downfall cbm boycott every cbm movie except one batman spiderman lead,"Kurnool, India",False,622,2020-03-13 14:17:42+00:00,BatmanSpiderman,,,
"{'username': 'BollywoodNazar', 'id': 592504308, 'displayname': 'Bollywood Nazar', 'rawDescription': 'Bollywood Nazar is a content creator for well known media houses across the globe.\nFollow us for fresh and reliable news of Bollywood.', 'renderedDescription': 'Bollywood Nazar is a content creator for well known media houses across the globe.\nFollow us for fresh and reliable news of Bollywood.', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2012, 5, 28, 5, 2, 15, tzinfo=datetime.timezone.utc), 'followersCount': 9008, 'friendsCount': 386, 'statusesCount': 12173, 'favouritesCount': 154, 'listedCount': 16, 'mediaCount': 10287, 'location': 'Mumbai, India', 'protected': False, 'link': {'text': 'youtube.com/c/BollywoodNaz…', 'url': 'https://youtube.com/c/BollywoodNazar', 'tcourl': 'https://t.co/XVyKzXtbbB', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1465715670977552385/TX3WPdOH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/592504308/1660809528', 'label': None}",2022-12-27 12:53:25+00:00,"besharam rang boycott , 2022 5 bollywood controversy #besharamrang #thekashmirfiles #boycottpathaan #laalsinghchaddha #aamirkhan #akshaykumar #bollywoodcontroversies #bollywoodnazar","Mumbai, India",False,9008,2012-05-28 05:02:15+00:00,"फलमBoycott तक20225besharamrang #,boycottpathaan #,aamirkhan #","https://t.co/SiG10xgWrm,https://t.co/gmhFJc17nL","#besharamrang,#thekashmirfiles,#boycottpathaan,#laalsinghchaddha,#aamirkhan,#akshaykumar,#bollywoodcontroversies,#bollywoodnazar",
"{'username': 'Gyandee46076071', 'id': 1444336174470877184, 'displayname': 'Gyandeep', 'rawDescription': 'Student 📕📓📗📘📒📝📖\n\nsocial activist ✨✨\n\nलक्ष्य---2024 समाजवादी पार्टी', 'renderedDescription': 'Student 📕📓📗📘📒📝📖\n\nsocial activist ✨✨\n\nलक्ष्य---2024 समाजवादी पार्टी', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 10, 2, 16, 19, 24, tzinfo=datetime.timezone.utc), 'followersCount': 770, 'friendsCount': 16, 'statusesCount': 3160, 'favouritesCount': 2031, 'listedCount': 0, 'mediaCount': 113, 'location': 'India', 'protected': False, 'link': {'text': 'youtube.com/channel/UCvqr0…', 'url': 'https://youtube.com/channel/UCvqr0Kj948cjxDZdbVBzjHQ', 'tcourl': 'https://t.co/7PnzugGJAA', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1571515739332575232/RjLZ9fYm_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1444336174470877184/1663513522', 'label': None}",2022-12-27 12:44:59+00:00,sadhvi_prachi #_ boycott,India,False,770,2021-10-02 16:19:24+00:00,पठन_मवी का Boycott,,#पठान_मूवी,@Sadhvi_prachi
"{'username': 'iamhamid27', 'id': 44338728, 'displayname': 'Ḥamīd', 'rawDescription': 'Product Head with @boomlive_in @IndiaSpend @factcheckindia', 'renderedDescription': 'Product Head with @boomlive_in @IndiaSpend @factcheckindia', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2009, 6, 3, 11, 16, 34, tzinfo=datetime.timezone.utc), 'followersCount': 228, 'friendsCount': 1004, 'statusesCount': 914, 'favouritesCount': 743, 'listedCount': 0, 'mediaCount': 44, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1559057721311502337/TvQgdCsq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/44338728/1632466688', 'label': None}",2022-12-27 12:42:25+00:00,"srk, aamir, ranbir: star bollywood boycott call fake news 2022 #fakenews #shahrukhkhan #aamirkhan #ranbirkapoor #aliabhatt #bollywood #misinformation #lalsinghchaddha #brahmastra #pathaan #rewind2022",India,False,228,2009-06-03 11:16:34+00:00,"SRKAamirRanbir2022ShahrukhKhan #AamirKhan #,LalSinghChaddha #,Pathaan #",https://t.co/QOOWuoFD5V,"#fakenews,#shahrukhkhan,#aamirkhan,#ranbirkapoor,#aliabhatt,#bollywood,#misinformation,#lalsinghchaddha,#brahmastra,#pathaan,#rewind2022",
"{'username': 'ArvindD80259713', 'id': 866349466902827008, 'displayname': 'pakki Khabar', 'rawDescription': 'Bollywood ka Lover....\nDil Se Respect For Every Actor But..\n(Bachpan se Akkian)', 'renderedDescription': 'Bollywood ka Lover....\nDil Se Respect For Every Actor But..\n(Bachpan se Akkian)', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2017, 5, 21, 17, 46, 23, tzinfo=datetime.timezone.utc), 'followersCount': 24, 'friendsCount': 109, 'statusesCount': 1420, 'favouritesCount': 4183, 'listedCount': 0, 'mediaCount': 32, 'location': 'Mumbai, India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1583906483317936130/aSEevT8r_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/866349466902827008/1648297832', 'label': None}",2022-12-27 12:41:15+00:00,aradhnasingh_ ham boycott krne,"Mumbai, India",False,24,2017-05-21 17:46:23+00:00,Boycott,,,@AradhnaSingh_
"{'username': 'Ankit_love32', 'id': 1597933556457955328, 'displayname': 'Ankit_love', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 11, 30, 12, 40, 44, tzinfo=datetime.timezone.utc), 'followersCount': 29, 'friendsCount': 53, 'statusesCount': 7494, 'favouritesCount': 4663, 'listedCount': 0, 'mediaCount': 3, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1598940996712423424/GEDWmv8t_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-27 12:36:15+00:00,"whenvspeaks2 obviously get max number vote boycott bb16 .. dont watch colorstv voot , audience want ankit back",India,False,29,2022-11-30 12:40:44+00:00,maxBoycott bb16Voot,,,@WhenVspeaks2
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-27 12:35:20+00:00,"itsmini19 sorrysmjhi nhi, mtlb? doob maro dkp abhira yrkkh boycott yrkkh #abhira #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,"ItsMini19 SorrySmjhi nhiabhira #,PranaliRathod",,"#abhira,#harshali,#harshadchopda,#pranalirathod",@ItsMini19
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-27 12:34:23+00:00,mere trend list kyu nhi dikh rha doob maro dkp abhira yrkkh boycott yrkkh #abhira #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,"kyu nhi dikh rhaabhira #,PranaliRathod",,"#abhira,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-27 12:33:31+00:00,"pls baby take break shithole, n enjoy new year u deserve let new lead work day n night u deserve holiday baby girl doob maro dkp abhira yrkkh boycott yrkkh #abhira #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,"new yearday n nightabhira #,PranaliRathod",,"#abhira,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-27 12:31:27+00:00,"trust them, wont doob maro dkp abhira yrkkh boycott yrkkh #abhira #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,"abhira #,PranaliRathod",,"#abhira,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-27 12:30:54+00:00,someone else gonna share room abhi psjust fast night change doob maro dkp abhira yrkkh boycott yrkkh #abhira #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,"abhira #,PranaliRathod",,"#abhira,#harshali,#harshadchopda,#pranalirathod",
